"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec","quant_ells","units_ells","ID","orig_country","dest_country"
"11","VOC","1 ship: Horstendaal",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Delft","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,331.475,NA,NA,"VOC_11","Indonesia","Netherlands"
"12","VOC","1 ship: Beverwijk",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Hoorn","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,331.475,NA,NA,"VOC_12","Indonesia","Netherlands"
"13","VOC","2 ships: Overnes, Peter en Paul",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ternate","Maluku, Indonesia",0.771,127.3695,960,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",4,2910.4,NA,NA,"VOC_13","Indonesia","Indonesia"
"14","VOC","1 ship: Theeboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,1920,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Inexpensive",3,4305.825,NA,NA,"VOC_14","Indonesia","Maluku"
"15","VOC","2 ships: Schoonderloo, Maleijer",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,1600,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Inexpensive",3,3590,NA,NA,"VOC_15","Indonesia","Indonesia"
"16","VOC","1 ship: Wijnendaal",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,640,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Inexpensive",3,1436,NA,NA,"VOC_16","Indonesia","Indonesia"
"17","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,960,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Inexpensive",3,2154,NA,NA,"VOC_17","Indonesia","Indonesia"
"18","VOC","1 ship: Huis ter Boede",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Cape of Good Hope","South Africa",-34.3568,18.4739,960,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Inexpensive",3,2154,NA,NA,"VOC_18","Indonesia","South Africa"
"19","VOC","1 ship: Noordbeek",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,390.1,NA,NA,"VOC_19","Indonesia","Netherlands"
"20","VOC","1 ship: Mijnden",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,390.1,NA,NA,"VOC_20","Indonesia","Netherlands"
"21","VOC","1 ship: Herstelde Leeuw",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,390.1,NA,NA,"VOC_21","Indonesia","Netherlands"
"22","VOC","1 ship: Wassenaar",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Delft","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,390.1,NA,NA,"VOC_22","Indonesia","Netherlands"
"23","VOC","1 ship: Huis te Hemert",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Enkhuizen","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,390.1,NA,NA,"VOC_23","Indonesia","Netherlands"
"24","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,2000,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,8807.55,NA,NA,"VOC_24","Indonesia","Indonesia"
"25","VOC","2 ships: Haringtuin, Bon",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ambon","Maluku, Indonesia",-3.6255,128.1054,640,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,2806.725,NA,NA,"VOC_25","Indonesia","Indonesia"
"26","VOC","1 ship: Theeboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,160,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,699.8,NA,NA,"VOC_26","Indonesia","Maluku"
"27","VOC","1 ship: Lokhorst",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,480,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,2099.4,NA,NA,"VOC_27","Indonesia","Maluku"
"28","VOC","1 ship: Gelukkig Uur",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,160,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,715,NA,NA,"VOC_28","Indonesia","Indonesia"
"29","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,320,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,1397.3,NA,NA,"VOC_29","Indonesia","Indonesia"
"30","VOC","1 ship: Duivenvoorde",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Cape of Good Hope","South Africa",-34.3568,18.4739,320,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,1399.6,NA,NA,"VOC_30","Indonesia","South Africa"
"31","VOC","1 ship: Amazone",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,160,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,787.6,NA,NA,"VOC_31","Indonesia","Netherlands"
"32","VOC","1 ship: Schonewal",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,393.8,NA,NA,"VOC_32","Indonesia","Netherlands"
"33","VOC","2 ships: Schoonderloo, Maleijer",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,800,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,3493.25,NA,NA,"VOC_33","Indonesia","Indonesia"
"34","VOC","1 ship: Wijnendaal",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,800,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,3493.25,NA,NA,"VOC_34","Indonesia","Indonesia"
"35","VOC","2 ships: Ijsselmonde, Veenhuizen",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,800,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,3493.25,NA,NA,"VOC_35","Indonesia","Indonesia"
"36","VOC","1 ship: Huis te Bijweg (fluitschip)",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,480,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,2095.95,NA,NA,"VOC_36","Indonesia","Indonesia"
"37","VOC","1 ship: Ter Aa",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,160,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,698.65,NA,NA,"VOC_37","Indonesia","Indonesia"
"38","VOC","1 ship: Ouwerkerk",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,400,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,1746.625,NA,NA,"VOC_38","Indonesia","Indonesia"
"39","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,240,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,1047.975,NA,NA,"VOC_39","Indonesia","Indonesia"
"40","VOC","1 ship: Brug",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Cape of Good Hope","South Africa",-34.3568,18.4739,640,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,3150.325,NA,NA,"VOC_40","Indonesia","South Africa"
"41","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,10,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,45.75,NA,NA,"VOC_41","Indonesia","Indonesia"
"42","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,5,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,22.875,NA,NA,"VOC_42","Indonesia","Indonesia"
"43","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,5,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,22.875,NA,NA,"VOC_43","Indonesia","Indonesia"
"44","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,4,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,18.3,NA,NA,"VOC_44","Indonesia","Indonesia"
"45","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,13.725,NA,NA,"VOC_45","Indonesia","Indonesia"
"46","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,13.725,NA,NA,"VOC_46","Indonesia","Indonesia"
"47","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,9.15,NA,NA,"VOC_47","Indonesia","Indonesia"
"48","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,13.725,NA,NA,"VOC_48","Indonesia","Indonesia"
"49","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,13.725,NA,NA,"VOC_49","Indonesia","Indonesia"
"50","VOC","1 ship: Barneveld",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,160,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,674.125,NA,NA,"VOC_50","Indonesia","Netherlands"
"51","VOC","1 ship: Donau",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,346,NA,NA,"VOC_51","Indonesia","Netherlands"
"52","VOC","1 ship: Standvastigheid",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Rotterdam","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,346,NA,NA,"VOC_52","Indonesia","Netherlands"
"53","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,2,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,8.95,NA,NA,"VOC_53","Indonesia","Indonesia"
"54","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,4400,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",4,15281,NA,NA,"VOC_54","Indonesia","Indonesia"
"55","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,480,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,2135.85,NA,NA,"VOC_55","Indonesia","Indonesia"
"56","VOC","2 ships: Overnes, Peter en Paul",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ternate","Maluku, Indonesia",0.771,127.3695,250,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Inexpensive",2,400.95,NA,NA,"VOC_56","Indonesia","Indonesia"
"57","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,11100,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Inexpensive",2,22185.1,NA,NA,"VOC_57","Indonesia","Indonesia"
"58","VOC","1 ship: Theeboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,500,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Inexpensive",2,801.9,NA,NA,"VOC_58","Indonesia","Maluku"
"59","VOC","1 ship: Lokhorst",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,1500,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Inexpensive",2,2292.3,NA,NA,"VOC_59","Indonesia","Maluku"
"60","VOC","2 ships: Hof van Ilpendam, Larique",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,500,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Inexpensive",2,801.9,NA,NA,"VOC_60","Indonesia","Indonesia"
"61","VOC","1 ship: Hof van Ilpendam",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Malacca City","Malacca, Southwest Malaysia",2.1895,102.25,480,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Inexpensive",2,754.5,NA,NA,"VOC_61","Indonesia","Malaysia"
"62","VOC","1 ship: Mijnden",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,160,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,728.25,NA,NA,"VOC_62","Indonesia","Netherlands"
"63","VOC","1 ship: Herstelde Leeuw",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,364.125,NA,NA,"VOC_63","Indonesia","Netherlands"
"64","VOC","1 ship: Wassenaar",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Delft","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Mid-range",5,364.125,NA,NA,"VOC_64","Indonesia","Netherlands"
"65","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,1500,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,"Inexpensive",2,2338.05,NA,NA,"VOC_65","Indonesia","Indonesia"
"66","VOC","2 ships: Schoonderloo, Maleijer",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,3000,"pees",NA,"kannekijns","black",NA,NA,NA,"Surat",NA,"Inexpensive",3,8320.275,NA,NA,"VOC_66","Indonesia","Indonesia"
"67","VOC","2 ships: Schoonderloo, Maleijer",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,8000,"pees",NA,"kannekijns","black",NA,NA,NA,"Surat",NA,"Inexpensive",1,7931.7,NA,NA,"VOC_67","Indonesia","Indonesia"
"68","VOC","1 ship: Wijnendaal",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,6000,"pees",NA,"kannekijns","black",NA,NA,NA,"Surat",NA,"Inexpensive",3,16408.3,NA,NA,"VOC_68","Indonesia","Indonesia"
"69","VOC","2 ships: Wijnendaal, Naters",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,4200,"pees",NA,"kannekijns","black",NA,NA,NA,"Surat",NA,"Inexpensive",3,11310.75,NA,NA,"VOC_69","Indonesia","Indonesia"
"70","VOC","2 ships: Wijnendaal, Naters",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,8000,"pees",NA,"kannekijns","black",NA,NA,NA,"Surat",NA,"Inexpensive",1,7932.425,NA,NA,"VOC_70","Indonesia","Indonesia"
"71","VOC","1 ship: Oude Zijpe",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,3000,"pees",NA,"kannekijns","black",NA,NA,NA,"Surat",NA,"Inexpensive",3,8126.2,NA,NA,"VOC_71","Indonesia","Indonesia"
"72","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,3600,"pees",NA,"kannekijns","black",NA,NA,NA,"Surat",NA,"Inexpensive",3,9743.775,NA,NA,"VOC_72","Indonesia","Indonesia"
"73","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,12000,"pees",NA,"kannekijns","black",NA,NA,NA,"Surat",NA,"Inexpensive",1,11882.875,NA,NA,"VOC_73","Indonesia","Indonesia"
"74","VOC","3 ships: Karthago, Huis te Loo, Amazone",1711,"Surat","Northwest India",21.1702,72.831,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,20240,"pees",NA,"baftas","black",NA,NA,NA,NA,NA,"Mid-range",4,70332,NA,NA,"VOC_74","India","Indonesia"
"75","VOC","3 ships: Sleewijk, Suikermolen, Nieuwburg (Huis te)",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,800,"pees",NA,"baftas","black",NA,NA,NA,NA,NA,"Inexpensive",3,1841.775,NA,NA,"VOC_75","Indonesia","Maluku"
"76","VOC","3 ships: 't Ghijn, Donau, Rijssel",1712,"Surat","Northwest India",21.1702,72.831,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,9600,"pees",NA,"baftas","black",NA,NA,NA,NA,NA,"Inexpensive",3,20892.35,NA,NA,"VOC_76","India","Indonesia"
"77","VOC","2 ships: 't Ghijn, Horstendaal",1713,"Surat","Northwest India",21.1702,72.831,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,9600,"pees",NA,"baftas","black",NA,NA,NA,NA,NA,"Inexpensive",3,19509.475,NA,NA,"VOC_77","India","Indonesia"
"78","VOC","1 ship: Koning Karel de Derde",1715,NA,"Malabar, Southwest coast of India",10,76.25,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,400,"pees",NA,"baftas","black",NA,NA,NA,NA,NA,"Mid-range",5,1647.5,NA,NA,"VOC_78","India","Indonesia"
"79","VOC","3 ships: 't Ghijn, Donau, Rijssel",1712,"Surat","Northwest India",21.1702,72.831,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,10000,"pees",NA,"baftas","black",NA,NA,NA,NA,NA,"Mid-range",5,41530.5,NA,NA,"VOC_79","India","Indonesia"
"80","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,10,"pees",NA,"baftas","black",NA,NA,NA,NA,NA,"Mid-range",5,45.75,NA,NA,"VOC_80","Indonesia","Indonesia"
"81","VOC","2 ships: 't Ghijn, Horstendaal",1713,"Surat","Northwest India",21.1702,72.831,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,9600,"pees",NA,"baftas","black",NA,NA,NA,NA,NA,"Mid-range",4,37842.825,NA,NA,"VOC_81","India","Indonesia"
"82","VOC","1 ship: Donkervliet",1713,"Surat","Northwest India",21.1702,72.831,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,400,"pees",NA,"baftas","black",NA,NA,NA,NA,NA,"Mid-range",5,1812.025,NA,NA,"VOC_82","India","Indonesia"
"83","VOC","2 ships: 't Ghijn, Horstendaal",1713,"Surat","Northwest India",21.1702,72.831,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,12000,"pees",NA,"baftas","black",NA,NA,NA,NA,NA,"Inexpensive",2,16963.65,NA,NA,"VOC_83","India","Indonesia"
